index,x_ankle_l,y_ankle_l,error_ankle_l,x_ankle_r,y_ankle_r,error_ankle_r,x_knee_l,y_knee_l,error_knee_l,x_knee_r,y_knee_r,error_knee_r,x_hip_l,y_hip_l,error_hip_l,x_hip_r,y_hip_r,error_hip_r,x_wrist_l,y_wrist_l,error_wrist_l,x_wrist_r,y_wrist_r,error_wrist_r,x_elbow_l,y_elbow_l,error_elbow_l,x_elbow_r,y_elbow_r,error_elbow_r,x_shoulder_l,y_shoulder_l,error_shoulder_l,x_shoulder_r,y_shoulder_r,error_shoulder_r,x_chin,y_chin,error_chin,x_forehead,y_forehead,error_forehead,y0,y1
../Pose_Images/Downwarddog/Downward_Dog-11_Downward_Wrong_Resized.Jpeg,99.76131412386894,337.3778557777405,0.8603585958480835,179.1267107129097,274.1234550476074,0.8997811079025269,221.77494359016418,172.5661353468895,0.9438793659210205,225.57535433769226,171.54622042179108,0.7078975439071655,177.31569004058838,274.4716933965683,0.7352292537689209,106.8717052936554,336.08429479599,0.664009690284729,359.72610807418823,373.35322976112366,0.9615452289581299,345.7126808166504,313.9926948547363,0.6657534837722778,342.5867772102356,252.2084013223648,0.6895920634269714,344.7294590473175,251.05652844905853,0.32099252939224243,341.8398016691208,315.2611781358719,0.6580241322517395,352.9863700866699,369.9270484447479,0.5069160461425781,339.4224538207054,271.59853744506836,0.7369738221168518,382.0868809223175,307.6967072188854,0.8378658294677734,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-61_Downward_Right_Resized.Jpeg,99.81128357350826,454.71148800849915,0.7871978282928467,149.69399785995483,355.97072449326515,0.8154914379119873,204.72890484333038,240.50330877304077,0.7440871000289917,198.6032693386078,238.57876086235046,0.45712897181510925,151.56680822372437,354.1979924440384,0.3938446640968323,104.96211814880371,449.795241355896,0.6438939571380615,427.85305835306644,481.8494644165039,0.7237465977668762,357.7963297367096,440.97600841522217,0.9271479845046997,332.4498460292816,392.37449645996094,0.8042038679122925,305.50792384147644,374.9568119049072,0.5357459783554077,360.3137242794037,429.495365023613,0.29474544525146484,403.1956629753113,450.1613595485687,0.5392041802406311,317.30856359004974,386.23587691783905,0.9467344284057617,340.8850196003914,435.11673188209534,0.8097913265228271,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-81_Downward_Right_Resized.Jpeg,103.31966209411621,410.6543183326721,0.915739893913269,171.69033479690552,331.4317814707756,0.8948761224746704,221.57150602340698,269.060271024704,0.9213406443595886,222.14518785476685,267.7935551702976,0.8484108448028564,172.0438507758081,330.909747004509,0.6640528440475464,121.15765738487244,388.28034779429436,0.5774795413017273,389.04286336898804,449.81783294677734,0.09312745928764343,334.4638304710388,392.4044771194458,0.17939749360084534,300.1509380787611,360.27977895736694,0.005626112222671509,307.1647301912308,358.7017698287964,0.002476423978805542,333.8569858074188,392.214772939682,0.03403592109680176,338.908917427063,395.0759733915329,0.04439011216163635,298.80050456523895,362.69187355041504,0.003367602825164795,330.0844283103943,364.6104853153229,0.007608741521835327,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-19_Downward_Right_Resized.Jpeg,479.2545838356018,498.0060991048813,0.443123459815979,120.76923322677612,351.3798146247864,0.3865932822227478,204.26629176735878,227.74837589263916,0.567756175994873,225.0217092037201,231.3949897289276,0.3642330467700958,119.88519620895386,350.4060249328613,0.8341066837310791,61.90540897846222,445.944682598114,0.866987943649292,446.22189354896545,469.3558826446533,0.13506343960762024,386.4114670753479,455.1668231487274,0.6828330755233765,299.27522027492523,381.8606560230255,0.15625503659248352,278.9563901424408,387.1927570104599,0.17738431692123413,385.3505380153656,449.26885318756104,0.055828630924224854,445.9890476465225,464.8164482116699,0.07840946316719055,300.7965919971466,404.69161635637283,0.6719450950622559,299.5616392791271,469.1705689430237,0.5405992269515991,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-4-Incorrect_Downward_Wrong_Resized.Jpeg,433.74251413345337,386.32331144809723,0.40759265422821045,373.333442568779,285.4444741010666,0.7865222692489624,315.22991585731506,140.97117859125137,0.8369805812835693,290.1110677719116,146.41143095493317,0.6924099326133728,373.05545461177826,286.9806122779846,0.5175824761390686,442.08225750923157,398.0403473377228,0.8801743984222412,92.90696799755096,408.4400112628937,0.21867623925209045,135.4482865333557,348.23640508949757,0.20416530966758728,153.8035819530487,316.6297688484192,0.04083484411239624,164.5725531578064,312.78812766075134,0.006368160247802734,132.20675532519817,350.04045057296753,0.07501521706581116,95.90729331970215,407.0633292198181,0.11019107699394226,186.99024152755737,299.654076308012,0.01914110779762268,197.74839186668396,335.7504515647888,0.22998717427253723,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-1_Downward_Right_Resized.Jpeg,101.60064482688904,457.27563881874084,0.832695484161377,150.35595560073853,355.3554530143738,0.8806583881378174,210.98884391784668,246.86796069145203,0.8385569453239441,211.978125680238,245.60091722011566,0.7529639005661011,304.16967010498047,372.44890972971916,0.3616187572479248,116.13604259490967,444.87316316366196,0.8180816769599915,423.2336530685425,481.19166326522827,0.8183822631835938,373.6766333580017,432.29028034210205,0.8868505358695984,322.10370767116547,386.7275344133377,0.5046225190162659,321.6935935020447,386.47890853881836,0.20957550406455994,373.611359834671,428.8866893053055,0.27675938606262207,416.95408940315247,469.8086847066879,0.14578932523727417,328.7215096950531,398.85294342041016,0.2596173882484436,364.7033644914627,418.2797393798828,0.7895101308822632,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-30_Downward_Right_Resized.Jpeg,118.4324278831482,361.5911293029785,0.9476834535598755,162.90073585510254,306.6725299358368,0.8303316831588745,207.91496992111206,248.41416835784912,0.7488818764686584,210.9535036087036,245.0427975654602,0.7265989780426025,161.72129654884338,305.9749245643616,0.8622480034828186,121.14913582801819,359.70921444892883,0.7049762010574341,320.782212972641,377.83839082717896,0.841651439666748,283.58870577812195,356.7588366866112,0.9274996519088745,258.4615795612335,323.36244332790375,0.9547100067138672,260.4495609998703,320.348397731781,0.8115569949150085,284.63836920261383,353.64839458465576,0.8946005702018738,320.7500033378601,372.7588030695915,0.9188814163208008,257.8954770565033,322.33503115177155,0.6562734842300415,269.5013190507889,360.4951479434967,0.8377031683921814,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-97_Downward_Right_Resized.Jpeg,188.76857167482376,316.2415938079357,0.5346860885620117,372.975519657135,259.86841140687466,0.373901903629303,351.011403799057,100.91470378637314,0.8273371458053589,344.68328619003296,101.78561878204346,0.2807651460170746,379.39403277635574,267.9371060356498,0.7938040494918823,450.85104978084564,348.1260975301266,0.8966807126998901,329.6755847930908,180.64170902967453,0.022693008184432983,275.73840776085854,204.94231712818146,0.019870012998580933,284.00390880787745,116.2597308754921,0.017247408628463745,275.03307896852493,130.40133047103882,0.037927597761154175,273.0455605983734,205.8096044063568,0.05227452516555786,170.4263995885849,265.9207935333252,0.0545559823513031,315.7631158232689,122.93640172481537,0.020783454179763794,139.87043170630932,387.5144903063774,0.03807741403579712,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-77_Downward_Right_Resized.Jpeg,128.91816687583923,312.4430284500122,0.9248125553131104,172.6315838098526,244.80641448497772,0.7669938206672668,228.4972265958786,171.55610397458076,0.9239019155502319,214.1194109916687,170.12311100959778,0.7895046472549438,173.3005496263504,243.05309879779816,0.7067408561706543,130.18219995498657,311.95962715148926,0.40398383140563965,402.8903876543045,325.60109078884125,0.8383054733276367,349.65208315849304,295.5833475589752,0.8038679361343384,305.3497815132141,255.80445337295532,0.8845270276069641,306.5240751504898,256.0817799568176,0.6363913416862488,349.8707550764084,295.6624984741211,0.7209253907203674,400.5788335800171,325.47762060165405,0.8433814644813538,300.61912232637405,266.1089035272598,0.8750002384185791,331.36684703826904,308.6783505678177,0.7884341478347778,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-5-Incorrect_Downward_Wrong_Resized.Jpeg,54.54116153717041,355.41719192266464,0.9702280759811401,137.90410780906677,262.268479347229,0.8384909629821777,188.66309291124344,129.50699663162231,0.6602851748466492,196.24470594525337,122.79332029819489,0.48821207880973816,146.1243268251419,255.50248169898987,0.4558681547641754,85.44934046268463,336.9662034511566,0.6805678606033325,405.4884743690491,388.1918525695801,0.6354277729988098,363.21876978874207,324.95508152246475,0.612229585647583,340.50052589178085,236.87953466176987,0.41390883922576904,339.02837562561035,235.93750703707337,0.19745376706123352,362.8711738586426,324.9174255132675,0.5872274041175842,402.11366760730743,346.4833514690399,0.4219234883785248,344.934157371521,249.6092734336853,0.5752636194229126,388.35848981142044,309.08520913124084,0.20611131191253662,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-16-Incorrect_Downward_Wrong_Resized.Jpeg,386.60652923583984,337.6827003955841,0.19431260228157043,338.2452119588852,268.1647997200489,0.7938709259033203,291.9786313828081,193.89014863967896,0.870367169380188,294.344970703125,194.5972615480423,0.8900302648544312,341.37225782871246,269.98132133483887,0.9558500051498413,385.3465919494629,338.2630307674408,0.9825704097747803,134.54465532302856,354.52792620658875,0.796078085899353,178.91724002361298,316.171647593379,0.3699876368045807,200.68295669555664,252.65925562381744,0.8539252281188965,197.61929762363434,259.89839132130146,0.7529427409172058,173.2278711795807,318.0476973056793,0.9860984683036804,128.23987531661987,358.36699390411377,0.9861690998077393,198.0302755832672,267.6547794342041,0.828761100769043,178.31894648075104,311.49588537216187,0.8289899826049805,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-12_Downward_Right_Resized.Jpeg,409.5298185348511,359.53195333480835,0.8626270294189453,371.27949327230453,274.39918649196625,0.4579665958881378,309.0805459022522,176.82759761810303,0.7194522023200989,314.68214774131775,178.3401802778244,0.8096721172332764,370.88852310180664,274.35389602184296,0.9233474731445312,419.00808668136597,365.80821454524994,0.7781456708908081,109.46499168872833,381.13479816913605,0.881989061832428,162.73594319820404,352.30951023101807,0.752335786819458,216.99222588539124,301.7839685678482,0.5980844497680664,211.3706346154213,304.24900245666504,0.7210864424705505,161.0786714553833,352.90788769721985,0.9473662376403809,111.50954818725586,382.4900188446045,0.6777437925338745,221.8704503774643,310.38846254348755,0.7979009747505188,203.29127061367035,373.4756054878235,0.6702028512954712,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-55_Downward_Right_Resized.Jpeg,59.857501938939095,352.59230613708496,0.9676584601402283,128.23385620117188,264.7879755496979,0.9055180549621582,194.53463971614838,166.74369144439697,0.8901180028915405,191.2475609779358,164.42506197094917,0.7727693319320679,128.99735569953918,265.3808948993683,0.6003737449645996,90.05670869350433,331.3541750907898,0.9288963079452515,402.55631041526794,373.3847231864929,0.8681234121322632,351.59220242500305,332.5965306162834,0.9731799364089966,314.7649359703064,296.0558457374573,0.9454562664031982,308.7268471121788,278.3138909339905,0.6614150404930115,356.6899802684784,321.4406177997589,0.7949387431144714,393.0336151123047,351.0109808444977,0.9333705306053162,312.43267798423767,285.1925711631775,0.9693288803100586,360.2306876182556,304.355712890625,0.7989397048950195,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-104_Downward_Right_Resized.Jpeg,91.42541897296906,369.0274393558502,0.9059131145477295,174.03767037391663,320.62257528305054,0.9706106185913086,172.1242979541421,226.39638340473175,0.9661319255828857,180.37938606739044,224.83204579353333,0.736594557762146,268.5851827263832,298.52767157554626,0.4405633509159088,109.584317445755,369.1490833759308,0.3907228112220764,361.69620084762573,392.6749062538147,0.7880085706710815,310.5202293395996,356.5194321870804,0.8060951232910156,280.06056475639343,309.7798320055008,0.07314550876617432,273.23738408088684,303.74986267089844,0.036290884017944336,303.2701473236084,349.3387211561203,0.3867652416229248,361.697562456131,387.48439502716064,0.6908352971076965,284.29099294543266,315.42749786376953,0.04084688425064087,300.8439833521843,338.3079527616501,0.4812859296798706,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-43_Downward_Right_Resized.Jpeg,115.25030344724655,363.8636983782053,0.9499050378799438,161.25694918632507,280.34839844703674,0.8988687992095947,214.59714889526367,209.86897778511047,0.8775513172149658,218.6248084306717,210.77322161197662,0.8145948648452759,163.35527396202087,277.1946212053299,0.5534372925758362,132.40340900421143,342.577675819397,0.5285300612449646,366.0405502319336,378.0560773611069,0.9385825395584106,312.90310287475586,341.99616956710815,0.9623184204101562,272.2800467014313,299.2260916233063,0.3518315553665161,260.56222504377365,289.8306646347046,0.271881103515625,310.4234812259674,338.2832342386246,0.6329472064971924,349.03052937984467,364.0133009441197,0.8873647451400757,266.78074276447296,305.7590365409851,0.8364105820655823,283.3004671931267,346.23780274391174,0.9770876169204712,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-50_Downward_Right_Resized.Jpeg,48.30336236953735,393.0826168060303,0.7383342385292053,132.2659878730774,299.057044506073,0.16065284609794617,195.97874821722507,201.77973055839539,0.7687020301818848,190.08044815063477,197.82420241832733,0.635038435459137,126.47104668617249,300.08758816868067,0.3194829225540161,51.61007568240166,387.8557233065367,0.48586905002593994,403.91816698759794,412.84675562381744,0.7964787483215332,343.61222219467163,365.62576508522034,0.8910386562347412,303.0717582702637,305.48600149154663,0.6949602365493774,283.26474046707153,312.99823808670044,0.3744466304779053,343.39992094039917,367.56464529037476,0.41059887409210205,404.19377145171165,412.3559661209583,0.4242047071456909,298.67630183696747,323.9535421356559,0.756016731262207,308.05902495607734,377.93431520462036,0.790205717086792,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-17_Downward_Right_Resized.Jpeg,443.9173874557018,346.7798191308975,0.35167044401168823,381.8487524986267,251.6312150657177,0.47313886880874634,323.17822605371475,134.08915901184082,0.832261323928833,324.8724635243416,134.9313154220581,0.8270397782325745,380.7589185833931,253.97729814052582,0.809544563293457,450.02603328227997,353.37141585350037,0.83237624168396,102.19367504119873,382.5058033466339,0.5080161094665527,161.4902536869049,340.89077591896057,0.35970214009284973,242.94810783863068,281.89369463920593,0.387577623128891,206.13746619224548,281.68692541122437,0.43908798694610596,158.5278446674347,342.21843433380127,0.957921028137207,100.24283565580845,385.2986750602722,0.9055779576301575,217.12461733818054,290.0325906276703,0.8406023979187012,195.6974240243435,342.7317359447479,0.6545517444610596,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-99_Downward_Right_Resized.Jpeg,126.72917175292969,389.72830641269684,0.9828590154647827,198.50894951820374,331.3354577422142,0.925344705581665,224.72684001922607,247.6582224369049,0.9156289100646973,225.48821830749512,246.9083321094513,0.837726354598999,198.03931665420532,330.8731278181076,0.8208274841308594,153.27890753746033,378.25260281562805,0.6607231497764587,371.2062483429909,398.3755838871002,0.8282678127288818,330.0093114376068,364.31031346321106,0.9725457429885864,307.66077730059624,334.0124011039734,0.4077863395214081,307.3213189840317,322.36012172698975,0.6290061473846436,339.36326164007187,356.21704356372356,0.6621567010879517,378.49518525600433,387.12266689538956,0.9584332704544067,299.56248128414154,334.38820219039917,0.8162703514099121,350.65586042404175,356.78215193748474,0.7079644799232483,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-79_Downward_Right_Resized.Jpeg,421.08696925640106,439.5670647621155,0.8867353200912476,388.34126165509224,324.1354905515909,0.8656114339828491,330.7163317203522,200.82575035095215,0.6985355615615845,334.8070957660675,201.64025211334229,0.6430953741073608,387.27219158411026,323.86231495440006,0.49419522285461426,434.3176860809326,449.26140689849854,0.759495735168457,106.76593697071075,459.90539399534464,0.4111666679382324,165.79687321186066,430.3751926422119,0.352969229221344,219.30686968564987,358.8734986782074,0.3771395683288574,217.07475781440735,361.91475677490234,0.3706727623939514,163.30641531944275,431.0852117538452,0.7079674005508423,105.10585379600525,462.6920862197876,0.7490246891975403,241.42002987861633,359.3128123283386,0.2018449604511261,253.48874080181122,420.8976076245308,0.20782092213630676,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-46_Downward_Right_Resized.Jpeg,63.16164469718933,360.2355341911316,0.958507776260376,171.51907005906105,282.39152324199677,0.9085562825202942,173.35178661346436,156.53629928827286,0.7902721166610718,165.06500005722046,154.15272653102875,0.6415331363677979,167.36715579032898,282.1346642971039,0.47108912467956543,90.56383657455444,358.6386299133301,0.8701595067977905,419.9398536644876,404.9737447500229,0.8297735452651978,351.91035890579224,364.86399894952774,0.9584987163543701,295.54462933540344,290.97082591056824,0.8269824385643005,273.9397397041321,285.26030564308167,0.4040701389312744,347.11990344524384,339.2033540010452,0.5864564180374146,387.79223465919495,361.1708698272705,0.8922685384750366,297.1444501876831,302.5632314682007,0.8528633713722229,314.4320125579834,351.1731011867523,0.8832114934921265,_,_
../Pose_Images/Downwarddog/Downward_Dog-9_Downward_Right_Resized.Jpeg,391.77458453178406,313.34745717048645,0.8470902442932129,341.5467846393585,249.12911701202393,0.7620646953582764,277.5245575904846,178.43860971927643,0.9181525111198425,276.5488733649254,176.69668292999268,0.9143484234809875,341.68656027317047,249.1126561164856,0.832282304763794,394.8655079603195,315.05520886182785,0.8181648850440979,98.75227868556976,332.3844513297081,0.959963321685791,140.74278646707535,306.04243862628937,0.6480323076248169,180.35342028737068,272.14995980262756,0.5252622961997986,187.13749539852142,272.10719442367554,0.6682019233703613,139.35997992753983,307.0053961277008,0.7518960237503052,100.33378237485886,333.00144827365875,0.5505293011665344,188.3588591516018,276.89470916986465,0.5181195735931396,173.80237638950348,321.2760286331177,0.9776458740234375,_,_
../Pose_Images/Downwarddog/Downward_Dog-4_Downward_Wrong_Resized.Jpeg,159.09391927719116,386.13378953933716,0.8657331466674805,202.1378413438797,328.79277992248535,0.7889097332954407,236.1124972999096,270.0137572288513,0.8176813125610352,237.5295947790146,267.29219049215317,0.5753449201583862,202.01072931289673,328.8792440891266,0.801639199256897,160.86519694328308,385.3394043445587,0.4402986764907837,338.71459448337555,405.2696282863617,0.9342145919799805,308.30147406458855,371.3621206879616,0.8302909731864929,294.5991168022156,340.5400450825691,0.6986841559410095,293.1583364009857,341.33154487609863,0.3165301978588104,307.0989517569542,371.59736731648445,0.22717878222465515,338.9026743173599,402.09592866897583,0.7163510322570801,293.0949355363846,339.09287017583847,0.260702908039093,314.44866621494293,358.2919626235962,0.8420261144638062,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-101_Downward_Right_Resized.Jpeg,364.221995562315,340.1027430295944,0.46977436542510986,313.50988245010376,295.6966505050659,0.8229058384895325,314.4672371149063,218.25253331661224,0.8158237338066101,314.2312659025192,218.58323061466217,0.8787453174591064,312.2386472225189,297.31642484664917,0.9695969820022583,371.31487292051315,346.0952812433243,0.9609192609786987,149.51799392700195,362.4661569595337,0.9007667899131775,195.64179542660713,339.4705417752266,0.544754683971405,227.07743799686432,306.02770590782166,0.8436474800109863,225.81350111961365,307.81975054740906,0.8547680377960205,196.92557549476624,346.85115218162537,0.9873688817024231,152.73537254333496,370.260778427124,0.9333502054214478,229.78561174869537,309.95101404190063,0.8341324329376221,211.35935974121094,355.83702516555786,0.8515933752059937,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-28_Downward_Right_Resized.Jpeg,147.89042434841394,372.3498628139496,0.9801323413848877,194.63420057296753,295.3066449165344,0.9394801259040833,239.3709876537323,198.74150252342224,0.9071472883224487,243.65774488449097,196.77080196142197,0.5353665351867676,195.7907965183258,293.8784782886505,0.14122730493545532,152.93578791618347,369.4805510044098,0.250296950340271,433.77562713623047,398.8288094997406,0.41846635937690735,371.96648539975286,356.79648035764694,0.9280879497528076,331.7165427207947,312.7765381336212,0.6776799559593201,337.3472843170166,303.8467574119568,0.6315158605575562,370.6874090433121,346.9298714399338,0.7337375283241272,419.15347933769226,368.11731243133545,0.8346147537231445,336.7780842781067,306.9691735506058,0.9155818223953247,358.250679731369,355.1322482228279,0.7132900953292847,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-49_Downward_Right_Resized.Jpeg,452.8337473869324,426.5072829723358,0.5318425893783569,121.9390799999237,278.3483943939209,0.46018585562705994,197.26755809783936,163.34266191720963,0.8163536787033081,193.4070394039154,162.54974806308746,0.7323260307312012,114.47740817070007,283.9113824740052,0.5184661746025085,66.84170246124268,392.5988221168518,0.6212572455406189,449.7869222164154,425.4099826812744,0.7169688940048218,323.38360953330994,310.6317367553711,0.14414575695991516,322.86752784252167,309.84586226940155,0.8533454537391663,320.79275035858154,309.5305018424988,0.4699074327945709,296.7348401546478,309.77065348625183,0.042541563510894775,449.20359802246094,425.0759286880493,0.12628832459449768,302.62048530578613,322.08265805244446,0.4572020173072815,307.5646656155586,376.7422511577606,0.9517143368721008,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-27_Downward_Right_Resized.Jpeg,432.0052800178528,430.8607065677643,0.8160324096679688,134.36407089233398,291.08147037029266,0.8861180543899536,194.04724979400635,195.5658881664276,0.7497385740280151,197.74604427814484,195.68565246462822,0.4689306318759918,358.4734480381012,388.06447181105614,0.462041974067688,75.05059391260147,375.2544333934784,0.7193691730499268,390.5328850746155,385.0224184989929,0.17594870924949646,357.46652352809906,387.3337132334709,0.6426776647567749,305.59237790107727,326.63768792152405,0.8334912061691284,289.0200185775757,320.5614924430847,0.24468448758125305,356.1764728873968,383.37940192222595,0.4478675425052643,392.36409163475037,386.28371572494507,0.5159975290298462,299.45628905296326,336.68484926223755,0.8938539028167725,297.3194215297699,382.9656572341919,0.7246285676956177,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-80_Downward_Right_Resized.Jpeg,404.20657926797867,368.57018065452576,0.3582993149757385,357.00656497478485,279.6515464782715,0.5708216428756714,316.3141295015812,188.28350591659546,0.8762350678443909,313.66875433921814,188.38748434185982,0.9251298308372498,359.0226662158966,282.37183260917664,0.8416663408279419,403.90635818243027,367.499685049057,0.8967921733856201,107.12359964847565,376.1048722267151,0.6860535144805908,157.48473989963531,349.30950474739075,0.7137376666069031,189.79236805438995,296.28957867622375,0.6305397748947144,189.00516283512115,301.43918657302856,0.4636687636375427,155.3475046157837,351.0535669326782,0.9422096014022827,102.1980664730072,389.85988211631775,0.9408907890319824,196.4571429491043,294.1781144142151,0.6353357434272766,173.67368936538696,341.379497051239,0.9174183011054993,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-60_Downward_Right_Resized.Jpeg,456.54144287109375,377.6321566104889,0.2736629843711853,415.1609969139099,293.181955575943,0.5665740966796875,354.4041975736618,195.79605619609356,0.7716701030731201,340.50700145959854,197.44810247421265,0.5827221870422363,418.5227961540222,295.28821182250977,0.690970778465271,476.13497661054134,392.6410927772522,0.840139627456665,112.5814311504364,397.8473070859909,0.9042887687683105,173.85865688323975,373.3254792690277,0.24655619263648987,253.29544413089752,323.4527545571327,0.3661407232284546,226.89646351337433,329.41664361953735,0.33228957653045654,173.5662703514099,379.48739540576935,0.9939261674880981,103.10322713851929,419.7270333468914,0.917142391204834,229.78467535972595,329.32976818084717,0.7915664911270142,192.6995987892151,370.6833554506302,0.833534300327301,_,_
../Pose_Images/Downwarddog/Downward_Dog-6_Downward_Right_Resized.Jpeg,427.9365889504552,358.5633099079132,0.6039161682128906,381.32481050491333,277.050372004509,0.6227349638938904,333.34274303913116,162.22467470169067,0.7933715581893921,330.7197219133377,164.80647712945938,0.8325520753860474,382.32911705970764,280.2986786365509,0.7725803852081299,454.1776611804962,379.43508046865463,0.9524354934692383,113.97854542732239,375.46497988700867,0.8522181510925293,169.45501279830933,353.98974657058716,0.2756894826889038,231.73519134521484,298.0341762304306,0.49403414130210876,227.91787696629763,301.10143876075745,0.319510281085968,179.091104388237,355.2101565003395,0.9719066619873047,101.7575409412384,400.1855025291443,0.7639628648757935,232.2956783771515,307.4033910036087,0.24811533093452454,198.15456628799438,352.35886907577515,0.8658745288848877,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-18_Downward_Right_Resized.Jpeg,445.4546980857849,199.41543436050415,0.39851731061935425,189.43010997772217,162.34777903556824,0.275867223739624,229.881897687912,276.24647302925587,0.43380799889564514,207.39706110954285,276.57595831155777,0.7813476324081421,146.60804426670074,368.9517436027527,0.8704386949539185,109.93597280979156,455.77816247940063,0.9651544094085693,404.703241109848,482.39440310001373,0.9377792477607727,351.5690371990204,441.1236238479614,0.9802315831184387,307.55348670482635,387.74360942840576,0.6543986797332764,307.5728991031647,388.61844420433044,0.48066630959510803,349.70951199531555,431.51112723350525,0.2593385875225067,400.5321364402771,464.5165915489197,0.6610338687896729,307.8156795948744,398.59758496284485,0.8486870527267456,324.88236886262894,441.27184009552,0.9275825023651123,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-31_Downward_Right_Resized.Jpeg,372.43753868341446,351.2694311141968,0.174445241689682,335.028963804245,282.5680482387543,0.7367874383926392,301.62048494815826,205.23510241508484,0.8684484958648682,302.7868814468384,205.94478261470795,0.8125801086425781,337.1597180366516,285.23639380931854,0.9409576654434204,372.15610302984715,350.0106303691864,0.9411541223526001,140.22099623084068,367.37000942230225,0.49912863969802856,186.49633860588074,330.47305858135223,0.7852497696876526,222.75613856315613,281.87955617904663,0.6007681488990784,224.37319421768188,282.9334361553192,0.7143762111663818,184.463116645813,332.59238654375076,0.6828969717025757,139.91294737905264,366.46548223495483,0.9624440670013428,220.24627947807312,282.4377487897873,0.6558155417442322,181.52970004081726,319.23552918434143,0.9103758335113525,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-76_Downward_Right_Resized.Jpeg,55.02199673652649,367.1213412284851,0.5030167102813721,140.12257643043995,294.12409687042236,0.6028993129730225,187.89757530391216,183.1085922718048,0.7570445537567139,172.0862008407712,182.02152037620544,0.8356919288635254,134.5328242778778,295.0714840888977,0.5355281829833984,68.45395159721375,358.57756090164185,0.876798152923584,388.12541419267654,413.2017147541046,0.975016713142395,326.50922656059265,355.17635852098465,0.8861989974975586,293.52261984348297,285.2542985677719,0.46091586351394653,273.90335988998413,287.19965076446533,0.2837081551551819,146.10675966739655,291.8611480742693,0.4490233063697815,369.78285789489746,379.48471158742905,0.5254068970680237,293.0254080295563,294.48552346229553,0.8951071500778198,331.26590836048126,327.8099591732025,0.8648331165313721,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-96_Downward_Right_Resized.Jpeg,403.5079962015152,425.32835936546326,0.7876327037811279,358.1099717617035,344.4512219429016,0.6636114120483398,302.301696062088,259.22115260362625,0.9229316711425781,297.9971139431,261.15639448165894,0.7929496765136719,361.33954644203186,348.88104873895645,0.6520208120346069,430.05515003204346,454.22917461395264,0.8435190916061401,110.02281188964844,433.72134017944336,0.9123127460479736,140.90152072906494,428.9693157672882,0.24979737401008606,216.68815088272095,370.8586049079895,0.6185321807861328,210.59891092777252,372.4312097430229,0.41129618883132935,140.7941294312477,431.73281502723694,0.9099854230880737,91.22384905815125,471.2454500198364,0.751503586769104,196.1707297116518,387.95369379222393,0.6877844333648682,189.24526226520538,436.7986415028572,0.9526744484901428,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-85_Downward_Right_Resized.Jpeg,96.75507164001465,361.9446232318878,0.9186863899230957,136.74982953071594,305.97427463531494,0.8615232706069946,185.91774725914001,246.18210530281067,0.8867318630218506,189.07746803760529,247.5681757926941,0.7799874544143677,259.77260464429855,311.7042164802551,0.6564547419548035,99.83728805184364,357.07450211048126,0.35982418060302734,324.6696227192879,381.99897289276123,0.924963116645813,288.4261031150818,358.7133688926697,0.5251075029373169,268.5505938529968,335.65642762184143,0.03994596004486084,269.1711337566376,333.7426550388336,0.016405344009399414,286.8117651939392,356.86210203170776,0.16511598229408264,322.91616344451904,380.85487550497055,0.28114694356918335,268.2442702502012,335.9948740005493,0.0554274320602417,260.3218781352043,359.9986939430237,0.03973868489265442,_,_
